INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
WARNING 2026-05-20 14:41:00,326 basehttp 19024 4464 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:41:00,326 basehttp 19024 9496 "GET /api/site-config/ HTTP/1.1" 404 5024
INFO 2026-05-20 14:41:00,341 views 19024 7112 Successfully returned 4 categories
INFO 2026-05-20 14:41:00,353 basehttp 19024 7112 "GET /api/products/categories/ HTTP/1.1" 200 52
WARNING 2026-05-20 14:41:00,407 basehttp 19024 10948 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:41:00,672 basehttp 19024 9496 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:41:01,892 basehttp 19024 18392 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:41:01,893 basehttp 19024 17524 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:41:54,047 views 19024 11816 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:41:54,050 basehttp 19024 17600 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:41:54,071 basehttp 19024 800 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:41:54,071 basehttp 19024 15372 "GET /api/site-config/ HTTP/1.1" 404 5024
INFO 2026-05-20 14:41:54,073 views 19024 11816 Successfully returned 4 categories
INFO 2026-05-20 14:41:54,074 basehttp 19024 11816 "GET /api/products/categories/ HTTP/1.1" 200 52
WARNING 2026-05-20 14:41:54,090 basehttp 19024 17600 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:41:54,148 basehttp 19024 15372 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:41:54,883 basehttp 19024 17524 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:41:54,897 basehttp 19024 18392 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:42:07,585 basehttp 19024 11124 "GET /admin/ HTTP/1.1" 200 30565
INFO 2026-05-20 14:42:07,640 basehttp 19024 9264 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:07,643 basehttp 19024 9264 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,133 basehttp 19024 11124 "GET /admin/products/product/ HTTP/1.1" 200 27624
INFO 2026-05-20 14:42:10,172 basehttp 19024 11124 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,178 basehttp 19024 15336 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,178 basehttp 19024 11124 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,190 basehttp 19024 15336 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,191 basehttp 19024 11248 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,204 basehttp 19024 15336 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,205 basehttp 19024 11124 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:10,211 basehttp 19024 18928 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,223 basehttp 19024 11124 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,228 basehttp 19024 10552 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,244 basehttp 19024 5664 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,248 basehttp 19024 5664 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,264 basehttp 19024 9264 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,275 basehttp 19024 8008 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,277 basehttp 19024 9264 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,286 basehttp 19024 5664 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,286 basehttp 19024 10552 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,292 basehttp 19024 9264 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,526 basehttp 19024 8008 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,530 basehttp 19024 18196 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,538 basehttp 19024 9264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:10,541 basehttp 19024 4532 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,542 basehttp 19024 17224 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:10,546 basehttp 19024 13880 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-20 14:42:13,157 basehttp 19024 10552 "GET /admin/products/product/add/ HTTP/1.1" 200 59289
INFO 2026-05-20 14:42:13,221 basehttp 19024 5664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:13,222 basehttp 19024 10552 "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2026-05-20 14:42:13,224 basehttp 19024 18928 "GET /static/admin/css/vendor/select2/select2.css HTTP/1.1" 200 17358
INFO 2026-05-20 14:42:13,226 basehttp 19024 15336 "GET /static/admin/css/autocomplete.css HTTP/1.1" 200 9185
INFO 2026-05-20 14:42:13,233 basehttp 19024 11124 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 200 238958
INFO 2026-05-20 14:42:13,290 basehttp 19024 10552 "GET /static/admin/js/autocomplete.js HTTP/1.1" 200 1060
INFO 2026-05-20 14:42:13,369 basehttp 19024 18928 "GET /static/admin/js/vendor/select2/i18n/en.js HTTP/1.1" 200 844
INFO 2026-05-20 14:42:13,371 basehttp 19024 11124 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2026-05-20 14:42:13,381 basehttp 19024 10552 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2026-05-20 14:42:13,437 basehttp 19024 5664 "GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1" 200 173566
INFO 2026-05-20 14:42:13,474 basehttp 19024 15336 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-05-20 14:42:13,477 basehttp 19024 18928 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2026-05-20 14:42:13,480 basehttp 19024 10552 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-05-20 14:42:13,505 basehttp 19024 10552 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2026-05-20 14:42:13,530 basehttp 19024 10552 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2026-05-20 14:42:13,574 basehttp 19024 11248 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 200 1249508
INFO 2026-05-20 14:42:13,578 basehttp 19024 10552 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-05-20 14:42:14,162 basehttp 19024 10552 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 560
INFO 2026-05-20 14:42:14,227 basehttp 19024 11248 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2026-05-20 14:42:14,229 basehttp 19024 10552 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2026-05-20 14:42:14,859 basehttp 19024 13880 "GET /static/admin/js/autocomplete.js HTTP/1.1" 200 1060
INFO 2026-05-20 14:42:14,859 basehttp 19024 17224 "GET /static/admin/js/vendor/select2/i18n/en.js HTTP/1.1" 200 844
INFO 2026-05-20 14:42:14,859 basehttp 19024 4532 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2026-05-20 14:42:14,860 basehttp 19024 8008 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-05-20 14:42:14,871 basehttp 19024 9264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:14,874 basehttp 19024 13880 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2026-05-20 14:42:14,875 basehttp 19024 4532 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-05-20 14:42:14,875 basehttp 19024 8008 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-05-20 14:42:14,876 basehttp 19024 18196 "GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1" 200 173566
INFO 2026-05-20 14:42:14,888 basehttp 19024 17224 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 200 1249508
INFO 2026-05-20 14:42:35,928 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=products&model_name=product&field_name=shop HTTP/1.1" 200 46
INFO 2026-05-20 14:42:38,787 basehttp 19024 10552 "GET /admin/shops/shop/add/?_to_field=id&_popup=1 HTTP/1.1" 200 16900
INFO 2026-05-20 14:42:38,839 basehttp 19024 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:38,871 basehttp 19024 17224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:42:49,619 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=shops&model_name=shop&field_name=owner HTTP/1.1" 200 88
INFO 2026-05-20 14:43:30,456 basehttp 19024 10552 "POST /admin/shops/shop/add/?_to_field=id&_popup=1 HTTP/1.1" 200 331
INFO 2026-05-20 14:43:30,536 basehttp 19024 10552 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2026-05-20 14:43:31,146 basehttp 19024 17224 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2026-05-20 14:43:33,153 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=products&model_name=product&field_name=brand HTTP/1.1" 200 46
INFO 2026-05-20 14:43:34,877 basehttp 19024 10552 "GET /admin/products/brand/add/?_to_field=id&_popup=1 HTTP/1.1" 200 9301
INFO 2026-05-20 14:43:34,930 basehttp 19024 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:43:35,126 basehttp 19024 17224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:43:52,853 basehttp 19024 10552 "POST /admin/products/brand/add/?_to_field=id&_popup=1 HTTP/1.1" 200 324
INFO 2026-05-20 14:43:54,681 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=products&model_name=product&field_name=sub_category HTTP/1.1" 200 46
INFO 2026-05-20 14:43:56,386 basehttp 19024 10552 "GET /admin/products/subcategory/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8140
INFO 2026-05-20 14:43:56,438 basehttp 19024 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:43:56,546 basehttp 19024 17224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:44:02,128 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=products&model_name=subcategory&field_name=category HTTP/1.1" 200 46
INFO 2026-05-20 14:44:04,177 basehttp 19024 10552 "GET /admin/products/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 5841
INFO 2026-05-20 14:44:04,232 basehttp 19024 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:44:04,266 basehttp 19024 17224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:44:13,560 basehttp 19024 10552 "POST /admin/products/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 328
INFO 2026-05-20 14:44:22,215 basehttp 19024 10552 "POST /admin/products/subcategory/add/?_to_field=id&_popup=1 HTTP/1.1" 200 337
INFO 2026-05-20 14:44:24,491 basehttp 19024 10552 "GET /admin/autocomplete/?app_label=products&model_name=product&field_name=shipping_category HTTP/1.1" 200 112
INFO 2026-05-20 14:45:00,339 basehttp 19024 10552 "POST /admin/products/product/add/ HTTP/1.1" 302 0
INFO 2026-05-20 14:45:00,438 basehttp 19024 10552 "GET /admin/products/product/ HTTP/1.1" 200 32664
INFO 2026-05-20 14:45:00,497 basehttp 19024 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:45:00,508 basehttp 19024 11248 "GET /media/products/thumbnails/mangoage_334.jfif HTTP/1.1" 200 17341
INFO 2026-05-20 14:45:00,565 basehttp 19024 11248 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2026-05-20 14:45:00,566 basehttp 19024 10552 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2026-05-20 14:45:00,570 basehttp 19024 17224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:45:08,005 views 19024 13584 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:45:08,006 basehttp 19024 19932 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:45:08,017 basehttp 19024 17936 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:45:08,030 basehttp 19024 15984 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:45:08,042 basehttp 19024 19932 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
INFO 2026-05-20 14:45:08,053 views 19024 13584 Successfully returned 4 categories
INFO 2026-05-20 14:45:08,057 basehttp 19024 13584 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-20 14:45:08,081 basehttp 19024 17936 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:45:08,742 basehttp 19024 17524 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:45:08,760 basehttp 19024 18392 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:45:14,664 views 19024 808 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:45:14,664 basehttp 19024 10096 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:45:14,677 views 19024 808 Successfully returned 4 categories
INFO 2026-05-20 14:45:14,698 basehttp 19024 808 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-20 14:45:29,096 views 19024 7976 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:45:29,099 basehttp 19024 2508 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:45:29,111 views 19024 7976 Successfully returned 4 categories
WARNING 2026-05-20 14:45:29,134 basehttp 19024 18408 "GET /api/homepage/ HTTP/1.1" 404 5015
INFO 2026-05-20 14:45:29,140 basehttp 19024 7976 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-20 14:45:31,752 views 19024 18408 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:45:31,757 basehttp 19024 7976 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:45:31,757 basehttp 19024 2508 "GET /api/site-config/ HTTP/1.1" 404 5024
INFO 2026-05-20 14:45:31,767 views 19024 18408 Successfully returned 4 categories
INFO 2026-05-20 14:45:31,768 basehttp 19024 18408 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-20 14:45:31,797 basehttp 19024 17212 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:45:31,819 basehttp 19024 12096 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:45:31,866 basehttp 19024 2508 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:45:32,749 basehttp 19024 18392 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:45:32,756 basehttp 19024 18392 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:48:10,154 basehttp 19024 18632 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:48:10,156 views 19024 12392 CategoryViewSet.list called with params: <QueryDict: {}>
WARNING 2026-05-20 14:48:10,192 basehttp 19024 17336 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:10,229 basehttp 19024 10864 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:10,230 basehttp 19024 11156 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:10,230 basehttp 19024 15032 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:10,257 basehttp 19024 18632 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
INFO 2026-05-20 14:48:10,264 views 19024 12392 Successfully returned 4 categories
INFO 2026-05-20 14:48:10,269 basehttp 19024 12392 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-20 14:48:10,312 basehttp 19024 17336 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:48:10,412 basehttp 19024 10864 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:10,510 basehttp 19024 9560 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:48:10,590 basehttp 19024 16024 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:48:10,597 basehttp 19024 19068 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:48:10,597 basehttp 19024 15948 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:10,797 basehttp 19024 12224 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:48:11,260 basehttp 19024 17336 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:11,260 basehttp 19024 19068 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:11,315 basehttp 19024 18632 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:11,337 basehttp 19024 12392 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:11,425 basehttp 19024 10864 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:48:11,425 basehttp 19024 11156 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:48:11,477 basehttp 19024 15032 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:48:11,494 basehttp 19024 15948 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:48:11,708 basehttp 19024 19068 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:48:11,745 basehttp 19024 12432 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:48:11,745 basehttp 19024 17336 "GET /api/website/site-config/ HTTP/1.1" 404 23248
WARNING 2026-05-20 14:48:11,834 basehttp 19024 18632 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:48:12,534 basehttp 19024 18392 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:48:12,558 basehttp 19024 17524 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:48:24,601 autoreload 19024 14048 D:\Munna\Munna\icommerce\icommerce\backend\products\apps.py changed, reloading.
INFO 2026-05-20 14:48:27,710 autoreload 236 7192 Watching for file changes with StatReloader
INFO 2026-05-20 14:50:04,273 autoreload 236 7192 D:\Munna\Munna\icommerce\icommerce\backend\products\apps.py changed, reloading.
INFO 2026-05-20 14:50:06,583 autoreload 14816 13656 Watching for file changes with StatReloader
INFO 2026-05-20 14:50:10,672 views 14816 3760 CategoryViewSet.list called with params: <QueryDict: {}>
WARNING 2026-05-20 14:50:10,723 basehttp 14816 6148 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:50:10,767 basehttp 14816 15180 "GET /api/site-config/ HTTP/1.1" 404 5024
WARNING 2026-05-20 14:50:10,811 basehttp 14816 6148 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
INFO 2026-05-20 14:50:10,811 basehttp 14816 9864 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:50:10,814 views 14816 3760 Successfully returned 4 categories
INFO 2026-05-20 14:50:10,834 basehttp 14816 3760 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-20 14:50:10,834 basehttp 14816 15180 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:50:11,557 basehttp 14816 15932 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:50:11,577 basehttp 14816 15960 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:50:22,296 views 14816 10536 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:50:22,296 basehttp 14816 11356 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:50:22,317 basehttp 14816 9600 "GET /api/homepage/ HTTP/1.1" 404 5015
WARNING 2026-05-20 14:50:22,317 basehttp 14816 16648 "GET /api/site-config/ HTTP/1.1" 404 5024
INFO 2026-05-20 14:50:22,336 views 14816 10536 Successfully returned 4 categories
INFO 2026-05-20 14:50:22,346 basehttp 14816 10536 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-20 14:50:22,405 basehttp 14816 12132 "GET /api/site-config/footer/ HTTP/1.1" 404 5045
WARNING 2026-05-20 14:50:22,447 basehttp 14816 16648 "GET /api/website/site-config/ HTTP/1.1" 404 23248
INFO 2026-05-20 14:50:23,224 basehttp 14816 15960 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-20 14:50:23,226 basehttp 14816 15932 "GET /api/delivery-charge/ HTTP/1.1" 404 5036
INFO 2026-05-20 14:50:33,590 views 14816 12528 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-20 14:50:33,590 basehttp 14816 6300 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-20 14:50:33,601 views 14816 12528 Successfully returned 4 categories
INFO 2026-05-20 14:50:33,611 basehttp 14816 12528 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-20 14:53:21,916 basehttp 14816 10020 "GET /admin/products/product/ HTTP/1.1" 200 32428
INFO 2026-05-20 14:53:21,981 basehttp 14816 6324 "GET /media/products/thumbnails/mangoage_334.jfif HTTP/1.1" 304 0
INFO 2026-05-20 14:53:21,982 basehttp 14816 10020 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-05-20 14:53:22,161 basehttp 14816 10020 "GET /favicon.ico HTTP/1.1" 404 5009
INFO 2026-05-20 14:53:22,519 basehttp 14816 11680 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:58:19,932 autoreload 972 5624 Watching for file changes with StatReloader
INFO 2026-05-20 14:58:23,143 basehttp 972 12108 "GET /admin/products/product/ HTTP/1.1" 200 33523
INFO 2026-05-20 14:58:23,216 basehttp 972 12108 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:58:23,220 basehttp 972 7428 "GET /media/products/thumbnails/mangoage_334.jfif HTTP/1.1" 304 0
INFO 2026-05-20 14:58:23,395 basehttp 972 6184 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:58:27,769 basehttp 972 7428 "GET /admin/stores/store/ HTTP/1.1" 200 27870
INFO 2026-05-20 14:58:27,820 basehttp 972 7428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:58:27,847 basehttp 972 6184 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 14:58:53,448 basehttp 972 7428 "GET /admin/stores/store/add/ HTTP/1.1" 200 60039
